ClkCycle:          6, pc_rdata: 00000000, pc_wdata: 00000004, insn: 00002317, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  6, rd_wdata: 00002000, mem_addr: 00002000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        941, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        943, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        945, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        947, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        949, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        951, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        953, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        955, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        957, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        959, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        961, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        963, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        965, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        967, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        969, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        971, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        973, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        975, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        977, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        979, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        981, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        983, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        985, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        987, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        989, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        991, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        993, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        995, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        997, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        999, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1001, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1003, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1005, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1007, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1009, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1011, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1013, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1015, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1017, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1019, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1021, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1023, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1025, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1027, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1029, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1031, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1033, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1035, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1037, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1039, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1041, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1043, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1045, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1047, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1049, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1051, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1053, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1055, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1057, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1059, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1061, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1063, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1065, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1067, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1069, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1071, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1073, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1075, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1077, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1079, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1081, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1083, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1085, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1087, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1089, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1091, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1093, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1095, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1097, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1099, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1101, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1103, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1105, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1107, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1109, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1111, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1113, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1115, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1117, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1119, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
