%Warning: /home/hassan/Documents/nucleusrv/riscv-arch-test/work/rv32i/I-ADD-01.elf.data.hex:0: $readmem file not found
ClkCycle:          6, pc_rdata: 00000000, pc_wdata: 00000004, insn: 0440006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  4, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000004, mem_addr: 00000044, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        571, pc_rdata: 00000910, pc_wdata: 00000914, insn: 000807b7, mode: 3, rs1_addr: 16, rs1_rdata: ffffffff, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 15, rd_wdata: 00080000, mem_addr: 00080000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        572, pc_rdata: 00000914, pc_wdata: 00000918, insn: 00f706b3, mode: 3, rs1_addr: 14, rs1_rdata: ffffe000, rs2_addr: 15, rs2_rdata: fffe7fff, rd_addr: 13, rd_wdata: 0007dfff, mem_addr: 0007dfff, mem_rdata: 00000000, mem_wdata: 00080000
ClkCycle:        573, pc_rdata: 00000918, pc_wdata: 0000091c, insn: 00d0a223, mode: 3, rs1_addr:  1, rs1_rdata: 00003160, rs2_addr: 13, rs2_rdata: ffffefff, rd_addr:  4, rd_wdata: 00003164, mem_addr: 00003164, mem_rdata: 00000000, mem_wdata: 0007dfff
ClkCycle:        574, pc_rdata: 0000091c, pc_wdata: 00000920, insn: ffffc7b7, mode: 3, rs1_addr: 31, rs1_rdata: 7ffffffd, rs2_addr: 31, rs2_rdata: 7ffffffd, rd_addr: 15, rd_wdata: ffffc000, mem_addr: ffffc000, mem_rdata: 00000000, mem_wdata: 7ffffffd
ClkCycle:        575, pc_rdata: 00000920, pc_wdata: 00000924, insn: fff78793, mode: 3, rs1_addr: 15, rs1_rdata: 00080000, rs2_addr: 31, rs2_rdata: 7ffffffd, rd_addr: 15, rd_wdata: ffffbfff, mem_addr: ffffbfff, mem_rdata: 00000000, mem_wdata: 7ffffffd
ClkCycle:        576, pc_rdata: 00000924, pc_wdata: 00000928, insn: 00040837, mode: 3, rs1_addr:  8, rs1_rdata: 00fffeff, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 16, rd_wdata: 00040000, mem_addr: 00040000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        577, pc_rdata: 00000928, pc_wdata: 0000092c, insn: 01078733, mode: 3, rs1_addr: 15, rs1_rdata: ffffc000, rs2_addr: 16, rs2_rdata: ffffffff, rd_addr: 14, rd_wdata: 0003bfff, mem_addr: 0003bfff, mem_rdata: 00000000, mem_wdata: 00040000
ClkCycle:        578, pc_rdata: 0000092c, pc_wdata: 00000930, insn: 00e0a423, mode: 3, rs1_addr:  1, rs1_rdata: 00003160, rs2_addr: 14, rs2_rdata: ffffdfff, rd_addr:  8, rd_wdata: 00003168, mem_addr: 00003168, mem_rdata: 00000000, mem_wdata: 0003bfff
ClkCycle:        579, pc_rdata: 00000930, pc_wdata: 00000934, insn: 00003097, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  1, rd_wdata: 00003930, mem_addr: 00003930, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        580, pc_rdata: 00000934, pc_wdata: 00000938, insn: 83c08093, mode: 3, rs1_addr:  1, rs1_rdata: 00003160, rs2_addr: 28, rs2_rdata: 0fffffef, rd_addr:  1, rd_wdata: 0000316c, mem_addr: 0000316c, mem_rdata: 00000000, mem_wdata: 0fffffef
ClkCycle:        581, pc_rdata: 00000938, pc_wdata: 0000093c, insn: ffff8837, mode: 3, rs1_addr: 31, rs1_rdata: 7ffffffd, rs2_addr: 31, rs2_rdata: 7ffffffd, rd_addr: 16, rd_wdata: ffff8000, mem_addr: ffff8000, mem_rdata: 00000000, mem_wdata: 7ffffffd
ClkCycle:        582, pc_rdata: 0000093c, pc_wdata: 00000940, insn: fff80813, mode: 3, rs1_addr: 16, rs1_rdata: 00040000, rs2_addr: 31, rs2_rdata: 7ffffffd, rd_addr: 16, rd_wdata: ffff7fff, mem_addr: ffff7fff, mem_rdata: 00000000, mem_wdata: 7ffffffd
ClkCycle:        583, pc_rdata: 00000940, pc_wdata: 00000944, insn: 000208b7, mode: 3, rs1_addr:  4, rs1_rdata: 0fffffef, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 17, rd_wdata: 00020000, mem_addr: 00020000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        584, pc_rdata: 00000944, pc_wdata: 00000948, insn: 011807b3, mode: 3, rs1_addr: 16, rs1_rdata: ffff8000, rs2_addr: 17, rs2_rdata: 00017fff, rd_addr: 15, rd_wdata: 00017fff, mem_addr: 00017fff, mem_rdata: 00000000, mem_wdata: 00020000
ClkCycle:        585, pc_rdata: 00000948, pc_wdata: 0000094c, insn: 00f0a023, mode: 3, rs1_addr:  1, rs1_rdata: 0000316c, rs2_addr: 15, rs2_rdata: ffffbfff, rd_addr:  0, rd_wdata: 0000316c, mem_addr: 0000316c, mem_rdata: 00000000, mem_wdata: 00017fff
ClkCycle:        586, pc_rdata: 0000094c, pc_wdata: 00000950, insn: ffff08b7, mode: 3, rs1_addr: 30, rs1_rdata: 3ffffffb, rs2_addr: 31, rs2_rdata: 7ffffffd, rd_addr: 17, rd_wdata: ffff0000, mem_addr: ffff0000, mem_rdata: 00000000, mem_wdata: 7ffffffd
ClkCycle:        587, pc_rdata: 00000950, pc_wdata: 00000954, insn: fff88893, mode: 3, rs1_addr: 17, rs1_rdata: 00020000, rs2_addr: 31, rs2_rdata: 7ffffffd, rd_addr: 17, rd_wdata: fffeffff, mem_addr: fffeffff, mem_rdata: 00000000, mem_wdata: 7ffffffd
ClkCycle:        588, pc_rdata: 00000954, pc_wdata: 00000958, insn: 00010937, mode: 3, rs1_addr:  2, rs1_rdata: 3ffffffb, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 18, rd_wdata: 00010000, mem_addr: 00010000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        589, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 01288833, mode: 3, rs1_addr: 17, rs1_rdata: ffff0000, rs2_addr: 18, rs2_rdata: 0003bfff, rd_addr: 16, rd_wdata: ffffffff, mem_addr: ffffffff, mem_rdata: 00000000, mem_wdata: 00010000
ClkCycle:        590, pc_rdata: 0000095c, pc_wdata: 00000960, insn: 0100a223, mode: 3, rs1_addr:  1, rs1_rdata: 0000316c, rs2_addr: 16, rs2_rdata: ffff7fff, rd_addr:  4, rd_wdata: 00003170, mem_addr: 00003170, mem_rdata: 00000000, mem_wdata: ffffffff
ClkCycle:        591, pc_rdata: 00000960, pc_wdata: 00000964, insn: fffe0937, mode: 3, rs1_addr: 28, rs1_rdata: 0fffffef, rs2_addr: 31, rs2_rdata: 7ffffffd, rd_addr: 18, rd_wdata: fffe0000, mem_addr: fffe0000, mem_rdata: 00000000, mem_wdata: 7ffffffd
ClkCycle:        592, pc_rdata: 00000964, pc_wdata: 00000968, insn: fff90913, mode: 3, rs1_addr: 18, rs1_rdata: 00010000, rs2_addr: 31, rs2_rdata: 7ffffffd, rd_addr: 18, rd_wdata: fffdffff, mem_addr: fffdffff, mem_rdata: 00000000, mem_wdata: 7ffffffd
ClkCycle:        593, pc_rdata: 00000968, pc_wdata: 0000096c, insn: 000089b7, mode: 3, rs1_addr:  1, rs1_rdata: 0000316c, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 19, rd_wdata: 00008000, mem_addr: 00008000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        594, pc_rdata: 0000096c, pc_wdata: 00000970, insn: 013908b3, mode: 3, rs1_addr: 18, rs1_rdata: fffe0000, rs2_addr: 19, rs2_rdata: 0007dfff, rd_addr: 17, rd_wdata: fffe7fff, mem_addr: fffe7fff, mem_rdata: 00000000, mem_wdata: 00008000
ClkCycle:        595, pc_rdata: 00000970, pc_wdata: 00000974, insn: 0110a423, mode: 3, rs1_addr:  1, rs1_rdata: 0000316c, rs2_addr: 17, rs2_rdata: fffeffff, rd_addr:  8, rd_wdata: 00003174, mem_addr: 00003174, mem_rdata: 00000000, mem_wdata: fffe7fff
ClkCycle:        596, pc_rdata: 00000974, pc_wdata: 00000978, insn: 00003097, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  1, rd_wdata: 00003974, mem_addr: 00003974, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        597, pc_rdata: 00000978, pc_wdata: 0000097c, insn: 80408093, mode: 3, rs1_addr:  1, rs1_rdata: 0000316c, rs2_addr:  4, rs2_rdata: 0fffffef, rd_addr:  1, rd_wdata: 00003178, mem_addr: 00003178, mem_rdata: 00000000, mem_wdata: 0fffffef
ClkCycle:        598, pc_rdata: 0000097c, pc_wdata: 00000980, insn: fffc09b7, mode: 3, rs1_addr: 24, rs1_rdata: 00fffeff, rs2_addr: 31, rs2_rdata: 7ffffffd, rd_addr: 19, rd_wdata: fffc0000, mem_addr: fffc0000, mem_rdata: 00000000, mem_wdata: 7ffffffd
ClkCycle:        599, pc_rdata: 00000980, pc_wdata: 00000984, insn: fff98993, mode: 3, rs1_addr: 19, rs1_rdata: 00008000, rs2_addr: 31, rs2_rdata: 7ffffffd, rd_addr: 19, rd_wdata: fffbffff, mem_addr: fffbffff, mem_rdata: 00000000, mem_wdata: 7ffffffd
ClkCycle:        600, pc_rdata: 00000984, pc_wdata: 00000988, insn: 00004a37, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 20, rd_wdata: 00004000, mem_addr: 00004000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        601, pc_rdata: 00000988, pc_wdata: 0000098c, insn: 01498933, mode: 3, rs1_addr: 19, rs1_rdata: fffc0000, rs2_addr: 20, rs2_rdata: 000fefff, rd_addr: 18, rd_wdata: fffc3fff, mem_addr: fffc3fff, mem_rdata: 00000000, mem_wdata: 00004000
ClkCycle:        602, pc_rdata: 0000098c, pc_wdata: 00000990, insn: 0120a023, mode: 3, rs1_addr:  1, rs1_rdata: 00003178, rs2_addr: 18, rs2_rdata: fffdffff, rd_addr:  0, rd_wdata: 00003178, mem_addr: 00003178, mem_rdata: 00000000, mem_wdata: fffc3fff
ClkCycle:        603, pc_rdata: 00000990, pc_wdata: 00000994, insn: fff80a37, mode: 3, rs1_addr: 16, rs1_rdata: ffffffff, rs2_addr: 31, rs2_rdata: 7ffffffd, rd_addr: 20, rd_wdata: fff80000, mem_addr: fff80000, mem_rdata: 00000000, mem_wdata: 7ffffffd
ClkCycle:        604, pc_rdata: 00000994, pc_wdata: 00000998, insn: fffa0a13, mode: 3, rs1_addr: 20, rs1_rdata: 00004000, rs2_addr: 31, rs2_rdata: 7ffffffd, rd_addr: 20, rd_wdata: fff7ffff, mem_addr: fff7ffff, mem_rdata: 00000000, mem_wdata: 7ffffffd
ClkCycle:        605, pc_rdata: 00000998, pc_wdata: 0000099c, insn: 00002ab7, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 21, rd_wdata: 00002000, mem_addr: 00002000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        606, pc_rdata: 0000099c, pc_wdata: 000009a0, insn: 015a09b3, mode: 3, rs1_addr: 20, rs1_rdata: fff80000, rs2_addr: 21, rs2_rdata: 001ff7ff, rd_addr: 19, rd_wdata: fff81fff, mem_addr: fff81fff, mem_rdata: 00000000, mem_wdata: 00002000
ClkCycle:        607, pc_rdata: 000009a0, pc_wdata: 000009a4, insn: 0130a223, mode: 3, rs1_addr:  1, rs1_rdata: 00003178, rs2_addr: 19, rs2_rdata: fffbffff, rd_addr:  4, rd_wdata: 0000317c, mem_addr: 0000317c, mem_rdata: 00000000, mem_wdata: fff81fff
ClkCycle:        608, pc_rdata: 000009a4, pc_wdata: 000009a8, insn: fff00ab7, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr: 31, rs2_rdata: 7ffffffd, rd_addr: 21, rd_wdata: fff00000, mem_addr: fff00000, mem_rdata: 00000000, mem_wdata: 7ffffffd
ClkCycle:        609, pc_rdata: 000009a8, pc_wdata: 000009ac, insn: fffa8a93, mode: 3, rs1_addr: 21, rs1_rdata: 00002000, rs2_addr: 31, rs2_rdata: 7ffffffd, rd_addr: 21, rd_wdata: ffefffff, mem_addr: ffefffff, mem_rdata: 00000000, mem_wdata: 7ffffffd
ClkCycle:        610, pc_rdata: 000009ac, pc_wdata: 000009b0, insn: 00001b37, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 22, rd_wdata: 00001000, mem_addr: 00001000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        611, pc_rdata: 000009b0, pc_wdata: 000009b4, insn: 016a8a33, mode: 3, rs1_addr: 21, rs1_rdata: fff00000, rs2_addr: 22, rs2_rdata: 003ffbff, rd_addr: 20, rd_wdata: fff00fff, mem_addr: fff00fff, mem_rdata: 00000000, mem_wdata: 00001000
ClkCycle:        612, pc_rdata: 000009b4, pc_wdata: 000009b8, insn: 0140a423, mode: 3, rs1_addr:  1, rs1_rdata: 00003178, rs2_addr: 20, rs2_rdata: fff7ffff, rd_addr:  8, rd_wdata: 00003180, mem_addr: 00003180, mem_rdata: 00000000, mem_wdata: fff00fff
ClkCycle:        613, pc_rdata: 000009b8, pc_wdata: 000009bc, insn: 00002097, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  1, rd_wdata: 000029b8, mem_addr: 000029b8, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        614, pc_rdata: 000009bc, pc_wdata: 000009c0, insn: 7cc08093, mode: 3, rs1_addr:  1, rs1_rdata: 00003178, rs2_addr: 12, rs2_rdata: 000fefff, rd_addr:  1, rd_wdata: 00003184, mem_addr: 00003184, mem_rdata: 00000000, mem_wdata: 000fefff
ClkCycle:        615, pc_rdata: 000009c0, pc_wdata: 000009c4, insn: ffe00b37, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr: 30, rs2_rdata: 3ffffffb, rd_addr: 22, rd_wdata: ffe00000, mem_addr: ffe00000, mem_rdata: 00000000, mem_wdata: 3ffffffb
ClkCycle:        616, pc_rdata: 000009c4, pc_wdata: 000009c8, insn: fffb0b13, mode: 3, rs1_addr: 22, rs1_rdata: 00001000, rs2_addr: 31, rs2_rdata: 7ffffffd, rd_addr: 22, rd_wdata: ffdfffff, mem_addr: ffdfffff, mem_rdata: 00000000, mem_wdata: 7ffffffd
ClkCycle:        617, pc_rdata: 000009c8, pc_wdata: 000009cc, insn: 00001bb7, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 23, rd_wdata: 00001000, mem_addr: 00001000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        618, pc_rdata: 000009cc, pc_wdata: 000009d0, insn: 800b8b93, mode: 3, rs1_addr: 23, rs1_rdata: 007ffdff, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 23, rd_wdata: 00000800, mem_addr: 00000800, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        619, pc_rdata: 000009d0, pc_wdata: 000009d4, insn: 017b0ab3, mode: 3, rs1_addr: 22, rs1_rdata: ffdfffff, rs2_addr: 23, rs2_rdata: 007ffdff, rd_addr: 21, rd_wdata: ffe007ff, mem_addr: ffe007ff, mem_rdata: 00000000, mem_wdata: 00000800
ClkCycle:        620, pc_rdata: 000009d4, pc_wdata: 000009d8, insn: 0150a023, mode: 3, rs1_addr:  1, rs1_rdata: 00003184, rs2_addr: 21, rs2_rdata: ffefffff, rd_addr:  0, rd_wdata: 00003184, mem_addr: 00003184, mem_rdata: 00000000, mem_wdata: ffe007ff
ClkCycle:        621, pc_rdata: 000009d8, pc_wdata: 000009dc, insn: ffc00bb7, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr: 28, rs2_rdata: 0fffffef, rd_addr: 23, rd_wdata: ffc00000, mem_addr: ffc00000, mem_rdata: 00000000, mem_wdata: 0fffffef
ClkCycle:        622, pc_rdata: 000009dc, pc_wdata: 000009e0, insn: fffb8b93, mode: 3, rs1_addr: 23, rs1_rdata: 00000800, rs2_addr: 31, rs2_rdata: 7ffffffd, rd_addr: 23, rd_wdata: ffbfffff, mem_addr: ffbfffff, mem_rdata: 00000000, mem_wdata: 7ffffffd
ClkCycle:        623, pc_rdata: 000009e0, pc_wdata: 000009e4, insn: 40000c13, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 24, rd_wdata: 00000400, mem_addr: 00000400, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        624, pc_rdata: 000009e4, pc_wdata: 000009e8, insn: 018b8b33, mode: 3, rs1_addr: 23, rs1_rdata: ffc00000, rs2_addr: 24, rs2_rdata: 00fffeff, rd_addr: 22, rd_wdata: ffc003ff, mem_addr: ffc003ff, mem_rdata: 00000000, mem_wdata: 00000400
ClkCycle:        625, pc_rdata: 000009e8, pc_wdata: 000009ec, insn: 0160a223, mode: 3, rs1_addr:  1, rs1_rdata: 00003184, rs2_addr: 22, rs2_rdata: ffdfffff, rd_addr:  4, rd_wdata: 00003188, mem_addr: 00003188, mem_rdata: 00000000, mem_wdata: ffc003ff
ClkCycle:        626, pc_rdata: 000009ec, pc_wdata: 000009f0, insn: ff800c37, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr: 24, rs2_rdata: 00000400, rd_addr: 24, rd_wdata: ff800000, mem_addr: ff800000, mem_rdata: 00000000, mem_wdata: 00000400
ClkCycle:        627, pc_rdata: 000009f0, pc_wdata: 000009f4, insn: fffc0c13, mode: 3, rs1_addr: 24, rs1_rdata: 00000400, rs2_addr: 31, rs2_rdata: 7ffffffd, rd_addr: 24, rd_wdata: ff7fffff, mem_addr: ff7fffff, mem_rdata: 00000000, mem_wdata: 7ffffffd
ClkCycle:        628, pc_rdata: 000009f4, pc_wdata: 000009f8, insn: 20000c93, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 25, rd_wdata: 00000200, mem_addr: 00000200, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        629, pc_rdata: 000009f8, pc_wdata: 000009fc, insn: 019c0bb3, mode: 3, rs1_addr: 24, rs1_rdata: ff800000, rs2_addr: 25, rs2_rdata: 01ffff7f, rd_addr: 23, rd_wdata: ff8001ff, mem_addr: ff8001ff, mem_rdata: 00000000, mem_wdata: 00000200
ClkCycle:        630, pc_rdata: 000009fc, pc_wdata: 00000a00, insn: 0170a423, mode: 3, rs1_addr:  1, rs1_rdata: 00003184, rs2_addr: 23, rs2_rdata: ffbfffff, rd_addr:  8, rd_wdata: 0000318c, mem_addr: 0000318c, mem_rdata: 00000000, mem_wdata: ff8001ff
ClkCycle:        631, pc_rdata: 00000a00, pc_wdata: 00000a04, insn: 00002097, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  1, rd_wdata: 00002a00, mem_addr: 00002a00, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        632, pc_rdata: 00000a04, pc_wdata: 00000a08, insn: 79008093, mode: 3, rs1_addr:  1, rs1_rdata: 00003184, rs2_addr: 16, rs2_rdata: ffffffff, rd_addr:  1, rd_wdata: 00003190, mem_addr: 00003190, mem_rdata: 00000000, mem_wdata: ffffffff
ClkCycle:        633, pc_rdata: 00000a08, pc_wdata: 00000a0c, insn: ff000cb7, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr: 16, rs2_rdata: ffffffff, rd_addr: 25, rd_wdata: ff000000, mem_addr: ff000000, mem_rdata: 00000000, mem_wdata: ffffffff
ClkCycle:        634, pc_rdata: 00000a0c, pc_wdata: 00000a10, insn: fffc8c93, mode: 3, rs1_addr: 25, rs1_rdata: 00000200, rs2_addr: 31, rs2_rdata: 7ffffffd, rd_addr: 25, rd_wdata: feffffff, mem_addr: feffffff, mem_rdata: 00000000, mem_wdata: 7ffffffd
ClkCycle:        635, pc_rdata: 00000a10, pc_wdata: 00000a14, insn: 10000d13, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 26, rd_wdata: 00000100, mem_addr: 00000100, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        636, pc_rdata: 00000a14, pc_wdata: 00000a18, insn: 01ac8c33, mode: 3, rs1_addr: 25, rs1_rdata: ff000000, rs2_addr: 26, rs2_rdata: 03ffffbf, rd_addr: 24, rd_wdata: ff0000ff, mem_addr: ff0000ff, mem_rdata: 00000000, mem_wdata: 00000100
ClkCycle:        637, pc_rdata: 00000a18, pc_wdata: 00000a1c, insn: 0180a023, mode: 3, rs1_addr:  1, rs1_rdata: 00003190, rs2_addr: 24, rs2_rdata: ff7fffff, rd_addr:  0, rd_wdata: 00003190, mem_addr: 00003190, mem_rdata: 00000000, mem_wdata: ff0000ff
ClkCycle:        638, pc_rdata: 00000a1c, pc_wdata: 00000a20, insn: fe000d37, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 26, rd_wdata: fe000000, mem_addr: fe000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        639, pc_rdata: 00000a20, pc_wdata: 00000a24, insn: fffd0d13, mode: 3, rs1_addr: 26, rs1_rdata: 00000100, rs2_addr: 31, rs2_rdata: 7ffffffd, rd_addr: 26, rd_wdata: fdffffff, mem_addr: fdffffff, mem_rdata: 00000000, mem_wdata: 7ffffffd
ClkCycle:        640, pc_rdata: 00000a24, pc_wdata: 00000a28, insn: 08000d93, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 27, rd_wdata: 00000080, mem_addr: 00000080, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        641, pc_rdata: 00000a28, pc_wdata: 00000a2c, insn: 01bd0cb3, mode: 3, rs1_addr: 26, rs1_rdata: fe000000, rs2_addr: 27, rs2_rdata: 07ffffdf, rd_addr: 25, rd_wdata: fe00007f, mem_addr: fe00007f, mem_rdata: 00000000, mem_wdata: 00000080
ClkCycle:        642, pc_rdata: 00000a2c, pc_wdata: 00000a30, insn: 0190a223, mode: 3, rs1_addr:  1, rs1_rdata: 00003190, rs2_addr: 25, rs2_rdata: feffffff, rd_addr:  4, rd_wdata: 00003194, mem_addr: 00003194, mem_rdata: 00000000, mem_wdata: fe00007f
ClkCycle:        643, pc_rdata: 00000a30, pc_wdata: 00000a34, insn: fc000db7, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 27, rd_wdata: fc000000, mem_addr: fc000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        644, pc_rdata: 00000a34, pc_wdata: 00000a38, insn: fffd8d93, mode: 3, rs1_addr: 27, rs1_rdata: 00000080, rs2_addr: 31, rs2_rdata: 7ffffffd, rd_addr: 27, rd_wdata: fbffffff, mem_addr: fbffffff, mem_rdata: 00000000, mem_wdata: 7ffffffd
ClkCycle:        645, pc_rdata: 00000a38, pc_wdata: 00000a3c, insn: 04000e13, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 28, rd_wdata: 00000040, mem_addr: 00000040, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        646, pc_rdata: 00000a3c, pc_wdata: 00000a40, insn: 01cd8d33, mode: 3, rs1_addr: 27, rs1_rdata: fc000000, rs2_addr: 28, rs2_rdata: 0fffffef, rd_addr: 26, rd_wdata: fc00003f, mem_addr: fc00003f, mem_rdata: 00000000, mem_wdata: 00000040
ClkCycle:        647, pc_rdata: 00000a40, pc_wdata: 00000a44, insn: 01a0a423, mode: 3, rs1_addr:  1, rs1_rdata: 00003190, rs2_addr: 26, rs2_rdata: fdffffff, rd_addr:  8, rd_wdata: 00003198, mem_addr: 00003198, mem_rdata: 00000000, mem_wdata: fc00003f
ClkCycle:        648, pc_rdata: 00000a44, pc_wdata: 00000a48, insn: 00002097, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  1, rd_wdata: 00002a44, mem_addr: 00002a44, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        649, pc_rdata: 00000a48, pc_wdata: 00000a4c, insn: 75808093, mode: 3, rs1_addr:  1, rs1_rdata: 00003190, rs2_addr: 24, rs2_rdata: ff0000ff, rd_addr:  1, rd_wdata: 0000319c, mem_addr: 0000319c, mem_rdata: 00000000, mem_wdata: ff0000ff
ClkCycle:        650, pc_rdata: 00000a4c, pc_wdata: 00000a50, insn: f8000e37, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 28, rd_wdata: f8000000, mem_addr: f8000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        651, pc_rdata: 00000a50, pc_wdata: 00000a54, insn: fffe0e13, mode: 3, rs1_addr: 28, rs1_rdata: 00000040, rs2_addr: 31, rs2_rdata: 7ffffffd, rd_addr: 28, rd_wdata: f7ffffff, mem_addr: f7ffffff, mem_rdata: 00000000, mem_wdata: 7ffffffd
ClkCycle:        652, pc_rdata: 00000a54, pc_wdata: 00000a58, insn: 02000e93, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 29, rd_wdata: 00000020, mem_addr: 00000020, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        653, pc_rdata: 00000a58, pc_wdata: 00000a5c, insn: 01de0db3, mode: 3, rs1_addr: 28, rs1_rdata: f8000000, rs2_addr: 29, rs2_rdata: 1ffffff7, rd_addr: 27, rd_wdata: f800001f, mem_addr: f800001f, mem_rdata: 00000000, mem_wdata: 00000020
ClkCycle:        654, pc_rdata: 00000a5c, pc_wdata: 00000a60, insn: 01b0a023, mode: 3, rs1_addr:  1, rs1_rdata: 0000319c, rs2_addr: 27, rs2_rdata: fbffffff, rd_addr:  0, rd_wdata: 0000319c, mem_addr: 0000319c, mem_rdata: 00000000, mem_wdata: f800001f
ClkCycle:        655, pc_rdata: 00000a60, pc_wdata: 00000a64, insn: f0000eb7, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 29, rd_wdata: f0000000, mem_addr: f0000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        656, pc_rdata: 00000a64, pc_wdata: 00000a68, insn: fffe8e93, mode: 3, rs1_addr: 29, rs1_rdata: 00000020, rs2_addr: 31, rs2_rdata: 7ffffffd, rd_addr: 29, rd_wdata: efffffff, mem_addr: efffffff, mem_rdata: 00000000, mem_wdata: 7ffffffd
ClkCycle:        657, pc_rdata: 00000a68, pc_wdata: 00000a6c, insn: 01000f13, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr: 16, rs2_rdata: ffffffff, rd_addr: 30, rd_wdata: 00000010, mem_addr: 00000010, mem_rdata: 00000000, mem_wdata: ffffffff
